0-25,25-50,50-75,75-100,100-125,125-150,150-175,175-200,200-225,225-250,250-275,275-300,300-325,325-350,350-375,375-400,400-425,425-450,450-475,475-500,500-525,525-550,550-575,575-600,600-625,625-650,650-675,675-700,700-725,725-750,750-775,775-800,800-825,825-850,850-875,875-900,900-925,925-950,950-975,975-1000,1000+
0.10762249,0.38536492,0.23383953,0.15663595,0.08489154,0.016541699,0.005489779,0.00058556185,0.00014794011,0.00031084573,0.00030208804,0.00015106887,6.972029e-05,0.0002689402,0.0006511293,0.0005413455,0.000333115,0.00010298117,0.00040025965,0.0002688835,0.00030758078,0.00021921787,0.00028212144,0.00016847978,0.00055214163,0.00023635228,0.0003474773,0.00017945716,0.00021125044,0.00018177075,0.00016823862,0.00024940906,9.935862e-05,0.00038742292,0.0004921297,0.000433471,0.00026538267,0.0002765737,0.000109613895,9.860684e-05,0.00021420648
0.14435911,0.3311379,0.2823256,0.13331978,0.06421461,0.023897253,0.009897582,0.00059636147,0.0001493181,0.00031960147,0.00030011585,0.00021830581,6.6523346e-05,0.00028449265,0.00061694573,0.000600972,0.00039895414,0.00017748874,0.00038950413,0.00033484987,0.0003399607,0.0002505456,0.000357937,0.00017754527,0.00054546667,0.0002588441,0.0005425691,0.00020294097,0.0002660901,0.0002376624,0.00014878697,0.00031439244,0.00012505167,0.0005783089,0.00049456203,0.00044380777,0.00027902625,0.0002646001,0.0001426075,0.000105496554,0.00031868322
0.14299367,0.31646585,0.23363164,0.20198368,0.072293855,0.015912876,0.0061879493,0.0006396936,0.00018438931,0.00028069463,0.00031855045,0.00015392007,8.7904235e-05,0.00035342766,0.0005050808,0.0004979438,0.00044930738,0.00012578997,0.0005232102,0.00025150905,0.00034023655,0.00023199384,0.0003351919,0.00013565166,0.00044961128,0.0002824356,0.00030161935,0.00018220975,0.00020880542,0.00015935376,0.00016078145,0.00038478058,0.0001557706,0.000590292,0.000692186,0.0003775137,0.00028267904,0.00030906696,0.00011074965,0.00013363826,0.00033436116
0.20710745,0.2641322,0.32555422,0.09613284,0.057953082,0.023977045,0.01217081,0.00056246563,0.00014117653,0.0003764266,0.00027467942,0.0003344945,7.4483076e-05,0.00023909804,0.0008447056,0.0008677956,0.00041796244,0.00021215624,0.0005871606,0.0003439159,0.0003633174,0.00024765334,0.00027695444,0.00027007065,0.00073454,0.00037565394,0.0005985235,0.00027316558,0.00047074797,0.00029214582,0.00022660081,0.00037165222,0.0001552676,0.00072165113,0.00057575357,0.0004629585,0.00039154003,0.00028795272,0.00016634335,0.00010661569,0.00032680455
0.111566946,0.21671511,0.3440275,0.18444595,0.10653257,0.018710338,0.0062850383,0.00058944407,0.00022524344,0.00035545044,0.00033169624,0.00020889168,0.00010250957,0.00039981178,0.0009249286,0.0004534961,0.00041977805,0.00016295402,0.00048740473,0.0003276251,0.0003556313,0.00028961163,0.00034905723,0.0003019822,0.0007344136,0.000319227,0.00038685877,0.00024179065,0.0003129739,0.00017261402,0.00025403476,0.0003945688,0.000100426616,0.0004213326,0.0006143316,0.00037222455,0.00027692434,0.0002288192,0.00012624185,0.00012463395,0.00034964076
0.156056,0.26086065,0.32566756,0.13979301,0.06769592,0.02428622,0.008778849,0.001005804,0.00032023428,0.00043456553,0.00050172093,0.00040272562,0.000100189514,0.00032155783,0.0008625085,0.0009528117,0.00046587855,0.0002673887,0.0007044408,0.000607065,0.00039530417,0.0002505848,0.00049428316,0.00032037034,0.0010025705,0.00041651347,0.0011224424,0.00028102085,0.00042572603,0.00038555267,0.00021643186,0.0004200305,0.00019941288,0.0006725954,0.00078681775,0.0006220903,0.00052049983,0.0005535574,0.00022268499,0.00013245117,0.0004740552
0.09266994,0.3126083,0.20730712,0.25007662,0.10507649,0.014903272,0.005920216,0.0007698561,0.00023309857,0.0003225283,0.0003341093,0.00018413352,7.385235e-05,0.00035688476,0.0006540227,0.0005641804,0.00043696692,0.00013302846,0.00047956815,0.00028082044,0.0003123024,0.00028234898,0.00042382747,0.00020602201,0.000465016,0.00023164316,0.00033714395,0.0002991243,0.00019904341,0.00026355128,0.00018993417,0.00030504726,0.000103533726,0.0005318128,0.00061040616,0.00034552856,0.0003315823,0.00032917951,0.000109863424,0.00011882365,0.0006193568
0.24207065,0.27569437,0.2905652,0.09874732,0.04849193,0.025091207,0.0064727706,0.0005870246,0.00013500029,0.00026793237,0.00032800986,0.00032335677,7.278688e-05,0.00027292388,0.00077324116,0.0009085515,0.00039191596,0.00020894314,0.0005487016,0.0003362404,0.00032961494,0.00025741212,0.00029521805,0.0002142582,0.00064234785,0.00048606083,0.00054874766,0.00028016814,0.00038709966,0.00028579164,0.00024607967,0.0005006075,0.00013256178,0.00085387967,0.0005341827,0.00037186418,0.0004812709,0.0003008508,9.6798816e-05,0.00010837248,0.00035875817
0.18954775,0.25747013,0.3169662,0.11025514,0.08188021,0.024356628,0.007883015,0.00059862534,0.00015373678,0.0002971422,0.00039119108,0.00025756846,8.802408e-05,0.00026311722,0.00073616975,0.0006348078,0.0004324014,0.00016260496,0.0005709384,0.0003585686,0.00033930497,0.00029589204,0.0002715478,0.00024048374,0.000633515,0.0004161202,0.00041717535,0.00023056271,0.00032742,0.00020958798,0.00022953005,0.00042595857,0.000113233866,0.0005211299,0.0004705193,0.000452821,0.000345714,0.00023983144,0.000117260766,0.0001282737,0.0002701661
0.22300716,0.3148366,0.23061681,0.116814144,0.063852765,0.024397448,0.013994725,0.0006193596,0.00014929812,0.00033566076,0.00036736357,0.00026347785,7.2989424e-05,0.00027994387,0.00054267887,0.0007768592,0.00053018786,0.00020490255,0.00061328796,0.00034111217,0.00043116178,0.0002960706,0.00031038513,0.0002078623,0.0005743514,0.00036486745,0.00053096586,0.00025329393,0.00029331737,0.00026352724,0.00017208183,0.0004667487,0.00016970113,0.0009146613,0.00037358486,0.00041845106,0.0003669327,0.00027045564,0.00017519692,0.00011849387,0.0004112329
0.1613245,0.28592014,0.33384866,0.1002007,0.07949118,0.020098567,0.008282618,0.00055671,0.00012734502,0.00030540355,0.00031408944,0.00022401013,7.138784e-05,0.00028209895,0.0007054131,0.0006725933,0.0003616854,0.00012520781,0.0005288697,0.0002740378,0.00033730653,0.0002419261,0.0002249713,0.00023818367,0.00058079045,0.0003521955,0.00040073547,0.00022421563,0.00030413893,0.00021450725,0.00017945054,0.00033908288,0.00011951435,0.00052064174,0.00049269735,0.0003914989,0.0003600514,0.000262649,0.00012314333,0.000101800644,0.00027530696
0.18573654,0.33260912,0.25531873,0.13085654,0.051685907,0.016363867,0.014433142,0.00071405957,0.00020255722,0.0005678886,0.00034181596,0.000257825,0.00010434142,0.00028592444,0.00056446966,0.000555932,0.00036018415,0.00021468745,0.00064097013,0.00040038268,0.00048215664,0.00030818203,0.00036555942,0.00016964729,0.0006554441,0.00033108666,0.00065686775,0.0002458462,0.00035911062,0.00026925284,0.00017565655,0.0005259394,0.00021440712,0.0007298339,0.00047696038,0.00068900955,0.00031573928,0.00032822706,0.00013322564,0.00012426909,0.0002287211
0.10083575,0.25737795,0.32925233,0.17678879,0.09267235,0.024060857,0.006406036,0.00066143036,0.00022200267,0.00033738173,0.00046841663,0.00020578013,0.000104403814,0.00035591412,0.0007451737,0.00065263244,0.00046019914,0.00018014845,0.0006410873,0.00041387012,0.00037673995,0.0002946956,0.00037857008,0.00025063238,0.0007144422,0.00032153702,0.0004414532,0.00024723873,0.00036347337,0.00019155748,0.00027756102,0.0003984354,9.9340374e-05,0.00043754725,0.0008233498,0.00039553575,0.000299528,0.00025726395,0.00013206044,0.00014893989,0.00030760205
0.143495,0.24242441,0.2744217,0.21250506,0.081185795,0.020862296,0.010762346,0.0008984885,0.00029801147,0.0004067695,0.0003936444,0.00024992347,0.00011863045,0.0006097919,0.00066274113,0.00049830554,0.00057854946,0.00024855198,0.00049047713,0.00035067898,0.00040478163,0.0002917385,0.0004348023,0.00026354342,0.0007667054,0.00039737305,0.00055925635,0.00021584555,0.00032518696,0.00021823528,0.00018352977,0.00056686206,0.00028210355,0.00067062303,0.0008299958,0.0005183441,0.00032650022,0.00033975218,0.00024154854,0.00015936275,0.000542714
0.12591171,0.39964566,0.17010827,0.21525659,0.062828794,0.010081152,0.004873932,0.00075462414,0.00023602073,0.00038823835,0.00029928208,0.00019002256,9.2903196e-05,0.00038302678,0.0005564154,0.00046143722,0.00036809355,0.00014356952,0.00046474376,0.0002796725,0.00037047762,0.00024423652,0.0003857192,0.0001481714,0.00047638163,0.00032820716,0.0003724764,0.00024964087,0.00015879924,0.00028840624,0.0001394202,0.0003729719,0.00018578416,0.000595441,0.0004446552,0.0004548701,0.0003569477,0.0004863362,0.00010351851,0.000112353926,0.0004009801
0.17028111,0.30560485,0.27489817,0.11646344,0.087241046,0.024731806,0.0084335795,0.0007470066,0.00013545828,0.0003246692,0.00034227537,0.0003123147,6.4469634e-05,0.00025889007,0.00068392593,0.0006807659,0.0005555911,0.0002500429,0.00057347346,0.00033579156,0.00046841666,0.00032730863,0.00027300598,0.00028032096,0.00064850855,0.00036629604,0.00037568656,0.000330736,0.00032414988,0.00023592958,0.00024160788,0.00039204545,0.00010498781,0.00066983333,0.0004611033,0.00035951898,0.00028502062,0.00021699589,0.00014424691,0.00011423588,0.000461325
0.12462901,0.37669146,0.2607826,0.1260412,0.07447334,0.020381344,0.0057178843,0.0007780387,0.00023391812,0.0004021488,0.0003799985,0.00020771049,7.843836e-05,0.00024397817,0.0006880346,0.0006371356,0.00026536823,0.00013982963,0.0003373584,0.00036595782,0.00029203898,0.00023411307,0.00043887598,0.00017485073,0.0005795404,0.00029993473,0.0004908444,0.0002588756,0.00030782504,0.00031719267,0.00022769033,0.00031157257,0.00012303599,0.0004040858,0.0004326718,0.00055732235,0.00029426647,0.0003392406,8.400871e-05,0.000116943396,0.00024026597
0.17197016,0.40579677,0.20469695,0.121869415,0.06333721,0.014284079,0.00662651,0.0008278442,0.00015290717,0.00037305162,0.0003324077,0.0002156232,7.7958866e-05,0.00021639137,0.00068464427,0.0006896982,0.0003170789,0.00013285883,0.00061875756,0.00028018618,0.00034956037,0.0002624323,0.0002599303,0.00018345247,0.0004991354,0.00036483377,0.00042637307,0.00026231742,0.00027204424,0.00027754137,0.00016261004,0.0003182158,0.0001228188,0.0006014627,0.00040431818,0.00046569903,0.00042207833,0.0003709698,8.831193e-05,0.000100729565,0.00028469713
0.17642294,0.3742588,0.2606231,0.0954634,0.056882344,0.019067584,0.007863357,0.00056873955,0.00011132151,0.00028328272,0.00027105268,0.00019376905,6.225223e-05,0.0002556335,0.0005139231,0.0005706321,0.00035160535,0.00011154596,0.00038618522,0.00020987628,0.00031603494,0.00021016039,0.000243811,0.00013974689,0.00040706596,0.00030880503,0.0002860683,0.0002126829,0.00025066792,0.00017601288,0.00014315029,0.00031241472,0.00012225904,0.0006055604,0.0004434128,0.00039119308,0.0002656357,0.00025639695,9.0969734e-05,0.000107175656,0.00023946678
0.1394642,0.33835515,0.2535618,0.12688561,0.09466969,0.027886016,0.0074613756,0.00068708573,0.00015392873,0.00025507316,0.00049543235,0.00027000846,6.6150686e-05,0.00029770198,0.00063694234,0.0007614142,0.00040299224,0.0001601298,0.00048135337,0.0003198323,0.0003528227,0.00033862903,0.00033820624,0.0002159496,0.0006100411,0.0003465632,0.00042822806,0.0003118056,0.0003041806,0.00023944305,0.00022353695,0.000389221,8.318627e-05,0.00056667684,0.00041335908,0.0003634037,0.00033278094,0.00025362434,0.00011741934,0.00012067156,0.00037837875
0.18949124,0.3618309,0.2578414,0.109745756,0.04688229,0.01585972,0.008595055,0.00045034164,0.0001590677,0.00038858323,0.00024121595,0.0001856981,7.548901e-05,0.00024437014,0.00057615613,0.0005089562,0.00033473826,0.00013174536,0.00032406836,0.00025149042,0.00033249237,0.00019517198,0.00034650383,0.00014107335,0.0004977137,0.0002961345,0.00041901544,0.00019705581,0.00023821209,0.00024139018,0.00015157125,0.000303909,0.00013296005,0.0006403243,0.00034409532,0.00038617512,0.00027687056,0.0003121449,8.4540865e-05,0.00011545497,0.00022886936
0.15273409,0.30764964,0.26003742,0.14440131,0.09784673,0.019901333,0.0061358977,0.0006073642,0.00017486162,0.00027885704,0.00041904234,0.0002075743,8.748848e-05,0.00026100734,0.0006356473,0.0006277456,0.00038618039,0.00015249301,0.0005317062,0.00037738026,0.00036644266,0.00029497768,0.00033212124,0.0001986895,0.00061794964,0.0003317613,0.00040663095,0.00020715682,0.0002441011,0.0002163639,0.00027041996,0.0004286809,0.00010661638,0.00058959005,0.00043775604,0.0003550043,0.00034761024,0.0002980584,9.7140146e-05,9.892031e-05,0.00030018933
0.21069305,0.25818598,0.31278753,0.09878199,0.063792974,0.02635561,0.016609097,0.00061473035,0.00016483269,0.0003175625,0.00035347653,0.0002787653,7.340332e-05,0.00030528067,0.00061556284,0.00077015604,0.00038994453,0.00020628242,0.0005970565,0.0003401442,0.0003580363,0.00035228804,0.00030897497,0.00024200352,0.00072512764,0.0003829726,0.00053060276,0.0002519326,0.00037863877,0.0002784547,0.00020723113,0.00047774223,0.00016444316,0.00080008444,0.00052056334,0.00047116066,0.00038860473,0.0002474504,0.00017796304,9.408451e-05,0.00040824583
0.14553294,0.2792527,0.25543317,0.1622794,0.11464063,0.021571727,0.008221744,0.0007643654,0.0002963974,0.00033022254,0.0005272253,0.00028875214,0.00011124681,0.0004159363,0.00051232666,0.0005353788,0.0004321433,0.00020229006,0.00055706594,0.00030134738,0.00043551857,0.00052834675,0.00038791183,0.00029982234,0.0008527421,0.0005406863,0.00042332645,0.00027113906,0.00026685462,0.00029989524,0.0002671491,0.00043691468,0.00012223875,0.0004580993,0.00040375759,0.00040361803,0.0002964907,0.00036306022,0.00014158992,0.00015369843,0.00044010257
0.21055143,0.25652498,0.30699685,0.11037832,0.071746916,0.02136926,0.010476896,0.0005483727,0.00015418607,0.00030101778,0.00031882533,0.00026700582,8.6661115e-05,0.0002792958,0.00075791095,0.0006524846,0.00043090974,0.00015702588,0.0006783424,0.00034529352,0.00034586617,0.00034263276,0.000280879,0.0002115949,0.00052320247,0.00040188213,0.00047608197,0.00022035808,0.0002543927,0.0002165067,0.00020074128,0.0004677867,0.0001567389,0.0006491389,0.000468227,0.00046866704,0.00037550417,0.0003363437,0.00012927613,9.399488e-05,0.00035824932
0.17382522,0.32984105,0.26833567,0.12428507,0.06262926,0.02006618,0.008597989,0.0006002302,0.00029793466,0.00038050752,0.00038606607,0.0002895483,8.482073e-05,0.00031477853,0.00046649555,0.00058811705,0.00036019165,0.00022409644,0.00034023455,0.00037453632,0.00040441708,0.0002557998,0.0005900277,0.00018678284,0.000823414,0.00035626345,0.0006300135,0.0002728631,0.00024663072,0.00034192667,0.00019301215,0.00039337203,0.00014509268,0.0007573115,0.00037026592,0.0003909799,0.00028750417,0.0004404642,0.00012110017,0.00012856633,0.00037629978
0.21171781,0.3690114,0.21266441,0.11937353,0.05003536,0.018959869,0.0071960147,0.0004818113,0.00013140921,0.000275197,0.0003275784,0.00021121418,7.534539e-05,0.00021182894,0.00052155525,0.0007298886,0.00045873955,0.0001857633,0.00074193155,0.00030610984,0.00039119352,0.00024847686,0.00025544013,0.0001397467,0.00052362256,0.00040994634,0.00034284865,0.00025186045,0.000247892,0.00021985441,0.00019107369,0.00039855813,0.00013879096,0.00069795665,0.00046506198,0.0003513897,0.00030225803,0.0002992456,0.000117553514,0.00011823486,0.00027231843
0.16439025,0.2781632,0.28653243,0.15715921,0.07120029,0.02097164,0.009738966,0.00054036244,0.0002051542,0.0003230602,0.0003464585,0.00019045506,9.5857096e-05,0.00027711046,0.000686961,0.00059431646,0.00033237564,0.00017530014,0.00063913903,0.00033405097,0.00037347781,0.00032034077,0.0003276778,0.00020340475,0.0007485673,0.00037561025,0.0004801465,0.00020924649,0.00038371407,0.00021649494,0.00022265605,0.00045740986,0.00014700666,0.00048002083,0.00060861197,0.00046413095,0.00032183324,0.00023538615,0.00013596957,0.00012360062,0.00026809654
0.13722846,0.31197226,0.24787505,0.1916969,0.071645625,0.02195108,0.007835562,0.00044937176,0.00020092366,0.00025003508,0.0003381165,0.00016716389,7.365382e-05,0.0002831521,0.00042815282,0.00053066673,0.00043245015,0.000136796,0.00047240622,0.0003183276,0.00029568066,0.0001986964,0.00038575503,0.00013586355,0.0005114678,0.0002612079,0.00038371028,0.00019145402,0.0001953456,0.00015783423,0.00013566714,0.00033695443,0.00013059979,0.0004796996,0.00051309005,0.000367709,0.00021473081,0.00026779095,0.00014826361,0.00013077937,0.00027151653
0.09752378,0.38881904,0.13995509,0.2965405,0.045603033,0.010760774,0.0061417255,0.00089070626,0.00046773825,0.0005727333,0.0005034252,0.00021111869,0.00014442005,0.000401014,0.00051818043,0.00059649,0.00034509617,0.00019196005,0.00047812535,0.000499268,0.00036290594,0.00028580503,0.0008304798,0.00012384176,0.0007380828,0.00030012455,0.0006785506,0.0002397538,0.00019086513,0.0004583337,0.00014426422,0.00036779043,0.00028793153,0.00047274432,0.00069772097,0.0007177142,0.00043989334,0.0008156979,0.00016031283,0.00018789501,0.00033510942
0.157608,0.46304774,0.19338669,0.110166185,0.046334412,0.012666411,0.005494388,0.00070231437,0.0001611212,0.00041111207,0.00031003542,0.00019408997,8.105485e-05,0.000195152,0.00059589645,0.0007211235,0.00032043117,0.00014532424,0.0006650476,0.00025729215,0.00039311056,0.00023326607,0.00029361376,0.00014373216,0.0005100612,0.00038094787,0.00036663585,0.00028453243,0.00028631437,0.0003030609,0.00018690753,0.00027845262,0.00012601186,0.0005996893,0.00051954447,0.00043321247,0.0003442452,0.00042786944,7.476629e-05,0.00013114612,0.00021895542
0.2380601,0.45581725,0.17339258,0.0664216,0.021761477,0.021845227,0.00815463,0.0006973707,0.00015298318,0.00039237036,0.00046851212,0.0003824176,7.553582e-05,0.00022969536,0.00047267982,0.0013222335,0.00040893612,0.00022117473,0.00049880135,0.00038910273,0.000414288,0.00021968975,0.00040393125,0.00012110809,0.0007699277,0.00043309404,0.000790586,0.0003317145,0.0003530244,0.000386449,0.00015700384,0.00038822097,0.00016731613,0.0012189597,0.00052654237,0.00053329044,0.00049147155,0.00058676413,0.00012388293,0.00016228895,0.00025576114
0.08532222,0.5507315,0.11788199,0.18512286,0.035705578,0.010166498,0.0036328505,0.0007046962,0.00026075653,0.0004070177,0.00041223614,0.00015442669,0.00010171455,0.00031649473,0.00038861463,0.0006223915,0.00043858378,0.00015087817,0.000439785,0.00028305498,0.00045214657,0.00021085315,0.00055525126,8.524235e-05,0.00050841033,0.00026828196,0.00037853632,0.000255615,0.00016154019,0.00031055833,0.00011118017,0.00022205708,0.00014202799,0.000523971,0.00055531267,0.00041768717,0.0003109758,0.00065944006,0.000108587694,0.00023450649,0.00028361002
0.15434253,0.29723233,0.31065717,0.11289459,0.0761976,0.026310852,0.009083026,0.00067183166,0.00014670697,0.00038805197,0.0003374545,0.00036485284,7.4642696e-05,0.00023849425,0.000888056,0.0010199952,0.00040199203,0.00017252198,0.0005125987,0.00041192942,0.00034356292,0.0003420471,0.00035407042,0.0002689361,0.00077523105,0.000297537,0.0005769214,0.0003104627,0.00042360698,0.00025546772,0.00029703515,0.00035743156,0.000106083906,0.0006387101,0.0005750856,0.000510296,0.00041378193,0.00029851042,0.00012247718,0.000110810055,0.0002746098
0.12026175,0.47912163,0.17729242,0.15618451,0.035465095,0.0134218745,0.0073452946,0.00055177644,0.00026501616,0.0004126908,0.00036930357,0.0001886308,7.049283e-05,0.0002248242,0.0003273173,0.0006753966,0.00032131365,0.00014179003,0.00036518366,0.00037066502,0.00031915723,0.00018811306,0.00052012893,0.00010854998,0.00058681343,0.00025574325,0.00058661035,0.000193072,0.00014242524,0.0004298879,0.0001094432,0.00020618705,0.00015601814,0.00051120727,0.0004134087,0.00041706415,0.00030641345,0.0006540568,0.00012470207,0.00011697807,0.00027703473
0.12964565,0.38697296,0.26711506,0.13316111,0.04998475,0.017334392,0.005818572,0.0005370809,0.00017729064,0.00031098584,0.00035419228,0.00015845188,7.5017015e-05,0.00025389766,0.00043600396,0.00064880226,0.00031158593,0.00013139592,0.0005107546,0.0002657386,0.00031722942,0.00022233994,0.0002935846,0.00014368289,0.0006241306,0.00031358306,0.00035546563,0.00021751747,0.0002394483,0.00020689181,0.00015703254,0.0002519319,8.957681e-05,0.000453196,0.0005806889,0.00032059514,0.0002598032,0.00032047956,9.3744005e-05,0.000117548356,0.00021787426
0.1734291,0.22300875,0.3605219,0.1054617,0.08555685,0.028059378,0.011870453,0.0005573591,0.00017078608,0.00028610247,0.00035419888,0.00023086915,9.148432e-05,0.0004393446,0.00075325504,0.0005791352,0.00039956305,0.00016551733,0.00048569907,0.00035520326,0.00034141794,0.0003561401,0.00031568186,0.0002254571,0.0005799963,0.00035794612,0.00048351468,0.0002455317,0.0003355127,0.00019351463,0.00018683297,0.0006149284,0.000156009,0.0005974044,0.00047444852,0.0005671881,0.0003538076,0.0001985069,0.0001530437,0.00011533234,0.0003711079
0.0993155,0.29185385,0.15817134,0.28915137,0.12777297,0.01550251,0.0057743113,0.0007906977,0.00031871087,0.0003493231,0.00037769967,0.00015051305,0.00012608818,0.00046186682,0.00081812864,0.00046210867,0.0005440204,0.00014366493,0.00067369884,0.00029053818,0.00031318137,0.0003629451,0.00047808044,0.00020630585,0.00036861407,0.00032948266,0.00032784868,0.0003111359,0.00016161827,0.00024763655,0.0001712018,0.00037273267,0.00015018784,0.0004117532,0.00058238563,0.0005172996,0.0002810667,0.00040775718,0.00014002771,0.00018187372,0.000627895
0.14522374,0.31831428,0.32890353,0.1147563,0.053450346,0.017968833,0.009845353,0.0005602042,0.00016621666,0.00043972087,0.00032253625,0.00026403108,6.679369e-05,0.00017897162,0.00073758163,0.00072383037,0.00034365055,0.00015637084,0.0006455694,0.000360029,0.00033592977,0.000226938,0.00030512884,0.00022898143,0.0007050898,0.00030198062,0.00046210788,0.00030755877,0.00035546097,0.00025185928,0.00019298063,0.0002567162,8.856037e-05,0.0005065618,0.00059377775,0.00039755428,0.0003047262,0.00028823398,0.000113322734,0.00010738117,0.00024130875
0.12274529,0.32725358,0.30777442,0.13185678,0.06974091,0.018996494,0.010229739,0.0006344511,0.00020536142,0.00039207278,0.0003372618,0.00024479695,8.938542e-05,0.000347506,0.0005900403,0.00054120645,0.00030256814,0.00014299779,0.0003524298,0.0003465221,0.00033130616,0.0003006972,0.00038439204,0.00017745486,0.00072986656,0.00027812464,0.0005881187,0.00019489696,0.000282296,0.00024020174,0.00014861768,0.0003336083,0.00015898957,0.00043565242,0.0005041487,0.0006403346,0.00030956793,0.0003508476,0.00014966437,0.00011542038,0.000222048
0.11336356,0.3842071,0.19096161,0.18620242,0.09459298,0.013769222,0.0041160365,0.0008188202,0.00028480144,0.00036872237,0.00045233735,0.0001953911,0.00011272546,0.00049591827,0.0007628401,0.0005673749,0.00044375085,0.000101660225,0.0004524025,0.00025283365,0.00034171547,0.00023052072,0.00044062265,0.00017749313,0.0005690227,0.00037898833,0.0004409346,0.0002330685,0.00018320126,0.00026033047,0.00018460133,0.0003386671,0.00017972021,0.00049142144,0.0007194253,0.0005427761,0.0003486146,0.0007386564,0.00012030649,0.00018368341,0.00037364181
0.17980355,0.33099434,0.26217657,0.12225206,0.06595621,0.020852575,0.0068817353,0.0006101585,0.00014315594,0.0003094475,0.0002919718,0.00028504254,6.437196e-05,0.00021848959,0.00065335433,0.0007271296,0.00042490175,0.00016524008,0.00051164563,0.00029005378,0.0003178544,0.00024433868,0.0002471261,0.00021699819,0.00071429514,0.00033780225,0.0004134654,0.0002703199,0.00031263166,0.0002183847,0.00019745046,0.00028666857,9.645541e-05,0.0005377148,0.00046386305,0.00042141808,0.00030560326,0.00027158813,0.00012448603,0.000112486276,0.00027701314
0.19261985,0.37093505,0.23957333,0.093293905,0.052492034,0.023580275,0.012725989,0.0007092664,0.0002021543,0.00047065777,0.0003662036,0.0003442966,9.226881e-05,0.0005744869,0.00063577533,0.0008190159,0.00048818951,0.00018315506,0.00033362955,0.00032617745,0.0005515831,0.00035306351,0.00048047787,0.00019115087,0.00066656584,0.00037086624,0.00081172824,0.00026296018,0.00031810632,0.0003342778,0.00019400308,0.0006320767,0.00027315321,0.0010740093,0.00033723502,0.00068482914,0.0004768729,0.0004724978,0.00016103641,0.00013678399,0.00045098382
0.18664841,0.49664375,0.13692966,0.093827546,0.053130228,0.014231236,0.0054159244,0.0007239605,0.00020271826,0.00047954457,0.00034172076,0.00025505936,0.00011694743,0.0003306154,0.0007368214,0.000698709,0.0003923116,0.00020535506,0.00055210904,0.00026070682,0.0004484729,0.00032051528,0.00039895237,0.00019380535,0.00050217344,0.0006800292,0.0003276358,0.00049645617,0.00024399799,0.00040671547,0.00021229139,0.00041024757,0.00018360325,0.0008462083,0.00029115376,0.0005126868,0.00033920218,0.000505191,9.657631e-05,0.00016727776,0.0002933637
0.28740627,0.4025816,0.18216091,0.04226723,0.02369095,0.03003088,0.011133959,0.0007133095,0.00017700299,0.0005276684,0.000453975,0.0004912309,0.00012622803,0.00032225312,0.0008019583,0.002053345,0.00064748985,0.00040133076,0.00077460735,0.00048134045,0.0006165566,0.00038861917,0.00048229803,0.00021862175,0.00093707116,0.0007696733,0.0007641999,0.0006629986,0.00057541317,0.0005104341,0.00031121421,0.00060011743,0.00024394054,0.0023657265,0.0007036806,0.0006591573,0.0005634566,0.00057964085,0.00018742595,0.00024058108,0.0003755464
0.20807901,0.47402778,0.15933517,0.08855067,0.02945386,0.015525298,0.011542511,0.00058092416,0.00018005511,0.00045967833,0.00038378563,0.00027362152,0.00010693408,0.00032311535,0.0005505734,0.00093001017,0.00039282898,0.00011449509,0.00045796813,0.00032826033,0.00038365886,0.00027878603,0.00048183365,9.732291e-05,0.0004907202,0.00038736864,0.00064317405,0.0002444376,0.00021215556,0.00029227504,0.000115486444,0.00043143454,0.00031487548,0.0010673129,0.000420163,0.00074411597,0.0004980405,0.0007815929,0.00013775621,0.00016379851,0.00021718824
0.15212184,0.5825808,0.12440909,0.081598595,0.030565402,0.011216312,0.0054684235,0.00072126725,0.00016722949,0.0005612874,0.00027967663,0.0002733445,8.040066e-05,0.00023100822,0.00058157736,0.0009139267,0.0003239402,0.00013054647,0.0003579386,0.0002256762,0.00036530703,0.00025074807,0.0003556824,0.00014184666,0.0005631844,0.00041938975,0.00039956288,0.0003857436,0.0002268297,0.0004120561,0.0001599678,0.00022236435,0.00016442359,0.00077935506,0.0003452452,0.00050909806,0.0003594775,0.00067811186,8.9303016e-05,0.00014811657,0.0002158228
0.2747055,0.45382738,0.15932852,0.04548454,0.02114894,0.016715996,0.009645647,0.0009772126,0.00025248373,0.00069980335,0.00055256573,0.00051294226,0.00011755837,0.00034585292,0.00050926226,0.0014297215,0.00055909704,0.00029223785,0.00058510754,0.00032851181,0.00062102615,0.00030118297,0.000438856,0.00018921577,0.00093627645,0.00081448664,0.00083074905,0.0004456371,0.00041785455,0.00087622413,0.00022766192,0.00040227297,0.00030706264,0.0014825389,0.00044578378,0.000675811,0.00061757286,0.0011420752,0.00015459026,0.00026013202,0.0003939547
0.20740351,0.5409941,0.1218831,0.07776101,0.019238293,0.012475578,0.0065185805,0.0007042535,0.00021648493,0.0004858649,0.00044982022,0.00027426024,0.00010287168,0.00024163563,0.0003576286,0.0009194947,0.00046118948,0.00022127638,0.0005962595,0.00029419747,0.0005165141,0.0002776166,0.0004456392,9.882408e-05,0.0005671294,0.00057737407,0.00041374637,0.00033579746,0.00022470365,0.0004868385,0.00017244596,0.00034470565,0.00020821554,0.0010636293,0.0004198143,0.00044389526,0.0004027424,0.00081490615,9.212225e-05,0.00020188316,0.00029205476
