0-25,25-50,50-75,75-100,100-125,125-150,150-175,175-200,200-225,225-250,250-275,275-300,300-325,325-350,350-375,375-400,400-425,425-450,450-475,475-500,500-525,525-550,550-575,575-600,600-625,625-650,650-675,675-700,700-725,725-750,750-775,775-800,800-825,825-850,850-875,875-900,900-925,925-950,950-975,975-1000,1000+
0.038557753,0.15719023,0.42733952,0.26810724,0.07765483,0.025478737,0.0049850964,1.0556019e-05,1.4020576e-05,2.8555642e-05,1.851514e-05,1.311586e-05,1.9093877e-05,1.775622e-05,2.6119102e-05,1.979486e-05,1.4276725e-05,2.48313e-05,2.159534e-05,2.4517796e-05,1.5696312e-05,2.586108e-05,3.1548763e-05,2.0038322e-05,2.3013827e-05,1.3730027e-05,1.62595e-05,2.0947296e-05,2.9548986e-05,2.303605e-05,1.52249695e-05,1.306652e-05,2.2631119e-05,2.408546e-05,2.3190656e-05,1.7822282e-05,1.9864452e-05,1.4304855e-05,2.3329918e-05,2.0634852e-05,2.0159616e-05
0.026522484,0.2828025,0.25620028,0.26362517,0.14206302,0.023117464,0.0051175766,9.191151e-06,1.2858231e-05,1.7833865e-05,1.3891107e-05,1.2758131e-05,1.7036062e-05,1.3915518e-05,1.7004928e-05,1.534535e-05,1.2053908e-05,1.706621e-05,2.7167502e-05,1.7844872e-05,1.394791e-05,2.5762845e-05,2.1974303e-05,1.4728909e-05,1.961847e-05,1.1169571e-05,1.294396e-05,1.4210589e-05,2.217108e-05,1.9037425e-05,1.1301332e-05,8.404966e-06,1.5209403e-05,2.1252512e-05,1.7372267e-05,1.7636923e-05,1.654322e-05,1.335519e-05,1.6239328e-05,1.8556722e-05,1.6237283e-05
0.14913596,0.29889315,0.35637382,0.13932268,0.025776714,0.028491998,0.0015456886,7.2161697e-06,9.051985e-06,1.9493733e-05,1.2139331e-05,7.4405507e-06,1.2429341e-05,1.1936821e-05,2.0032552e-05,1.3381692e-05,8.463182e-06,1.7390978e-05,1.6138632e-05,1.34041475e-05,1.09922275e-05,1.4724159e-05,1.773845e-05,1.3234131e-05,1.4893745e-05,1.1050014e-05,9.96027e-06,1.2694471e-05,1.7709004e-05,1.2192259e-05,1.0926174e-05,8.687378e-06,1.6083994e-05,1.5667807e-05,1.4779757e-05,1.25051e-05,1.5822257e-05,9.7629745e-06,1.9931858e-05,1.4856181e-05,1.7064887e-05
0.16130678,0.27427715,0.22514577,0.22528914,0.0774788,0.022171378,0.013966072,7.107497e-06,7.217578e-06,1.2445087e-05,1.0206295e-05,8.118889e-06,1.1369647e-05,8.284352e-06,1.2267415e-05,8.764275e-06,7.4599598e-06,1.1792373e-05,1.6915104e-05,1.02970325e-05,9.364072e-06,1.4132694e-05,1.5674079e-05,7.792572e-06,1.3565148e-05,7.4979976e-06,9.541589e-06,8.972036e-06,1.21812855e-05,1.309441e-05,7.735006e-06,6.1397727e-06,1.0635095e-05,1.792014e-05,1.1666708e-05,1.1910527e-05,1.0382415e-05,8.387946e-06,1.1411142e-05,1.3187599e-05,1.1488243e-05
0.14453165,0.28903973,0.2841041,0.15978381,0.06103102,0.059653573,0.0015963933,4.463108e-06,4.542285e-06,1.0947696e-05,7.957094e-06,5.7302086e-06,7.753926e-06,5.785642e-06,8.900863e-06,7.2688863e-06,4.9263263e-06,8.935138e-06,8.1513635e-06,8.908998e-06,6.2085437e-06,8.270652e-06,1.0406878e-05,7.092314e-06,9.255397e-06,6.0336224e-06,6.032006e-06,7.3314254e-06,1.0558993e-05,8.453279e-06,4.8147745e-06,5.792211e-06,7.0290453e-06,1.0950922e-05,7.790208e-06,8.5785905e-06,8.195567e-06,6.165624e-06,1.1842859e-05,6.6603698e-06,8.027038e-06
0.03914349,0.14960122,0.3749524,0.27289063,0.07955019,0.025362292,0.058329497,3.5354142e-06,3.6091722e-06,6.0745583e-06,4.6317327e-06,3.895035e-06,5.449438e-06,3.4587438e-06,5.3957183e-06,4.2671068e-06,3.4371208e-06,5.50374e-06,6.4436304e-06,5.69305e-06,4.880868e-06,7.3389947e-06,7.2135167e-06,4.5153697e-06,6.7104256e-06,3.6771185e-06,4.642926e-06,4.610029e-06,5.706917e-06,5.785548e-06,3.2960788e-06,3.172221e-06,4.436797e-06,7.149317e-06,4.8501875e-06,4.649644e-06,5.2760124e-06,3.7238499e-06,5.983924e-06,5.129898e-06,6.040423e-06
0.044319183,0.17525627,0.30999774,0.38055938,0.07880615,0.0076414817,0.003252211,3.2885655e-06,2.9112273e-06,6.337268e-06,4.5386014e-06,3.952599e-06,5.92943e-06,4.2069137e-06,5.760532e-06,4.692314e-06,2.7386347e-06,6.1047467e-06,5.1733487e-06,4.836516e-06,4.916903e-06,7.190955e-06,6.0633542e-06,4.0232603e-06,5.9552603e-06,3.6077101e-06,4.742087e-06,4.509148e-06,5.7441403e-06,4.7629314e-06,3.9634774e-06,3.7765235e-06,4.1685144e-06,7.957825e-06,4.537744e-06,4.789254e-06,6.4544065e-06,3.968773e-06,5.902383e-06,4.628144e-06,5.398962e-06
0.018051269,0.14985761,0.36301965,0.41250628,0.035838645,0.0041500856,0.016385926,3.4038515e-06,3.994582e-06,6.525247e-06,6.069671e-06,4.308522e-06,5.355158e-06,5.1636084e-06,6.3755915e-06,6.105864e-06,3.12282e-06,6.820866e-06,8.588857e-06,6.3858447e-06,4.898943e-06,7.0307497e-06,7.701462e-06,4.2036845e-06,6.7883934e-06,5.111804e-06,4.691795e-06,5.153602e-06,6.9333623e-06,7.119849e-06,4.1137578e-06,3.6309323e-06,6.235341e-06,6.080175e-06,4.88931e-06,5.136208e-06,7.5817147e-06,4.3100545e-06,5.668022e-06,5.398431e-06,5.6002937e-06
0.012039843,0.07858376,0.31268936,0.43335935,0.12113721,0.032982413,0.008623549,1.0399264e-05,1.0520633e-05,2.5441595e-05,1.8410166e-05,1.0733139e-05,1.4781335e-05,1.7335173e-05,1.9209672e-05,1.7426455e-05,1.4424777e-05,1.7323506e-05,2.0468317e-05,2.0079642e-05,1.2919538e-05,2.1935939e-05,2.3724242e-05,1.4258084e-05,2.0808697e-05,1.2038878e-05,1.267752e-05,1.7496346e-05,2.070025e-05,2.0012538e-05,1.423276e-05,1.3496116e-05,1.956079e-05,2.0278278e-05,2.1048421e-05,1.600397e-05,1.9167894e-05,1.4558863e-05,2.1427242e-05,1.662389e-05,1.499173e-05
0.026288027,0.23590583,0.2555205,0.33236143,0.13348514,0.013374874,0.0023543208,1.11768695e-05,1.4743947e-05,2.8615625e-05,1.837446e-05,1.5343405e-05,2.2242046e-05,1.6661828e-05,2.4973371e-05,2.4796072e-05,1.37712605e-05,2.3757328e-05,2.8422792e-05,1.9974868e-05,1.5695388e-05,2.9172952e-05,2.3855453e-05,1.753641e-05,2.4268678e-05,1.6577824e-05,1.67415e-05,1.800182e-05,2.5286794e-05,2.278988e-05,1.41980445e-05,1.3793934e-05,1.931376e-05,2.458146e-05,2.4299989e-05,2.4405661e-05,2.2278433e-05,2.0866433e-05,2.6138394e-05,2.4710545e-05,2.253249e-05
0.113062784,0.23983426,0.25971353,0.22353747,0.08420885,0.06948121,0.009124861,1.7838734e-05,2.0707588e-05,4.2741754e-05,2.881843e-05,1.975167e-05,2.5306945e-05,2.3073855e-05,4.0841056e-05,3.1748437e-05,1.9331399e-05,3.9643903e-05,3.5741406e-05,2.9568142e-05,2.887879e-05,3.194506e-05,4.185849e-05,3.0737854e-05,3.4680404e-05,2.6389398e-05,2.3235674e-05,2.7889562e-05,3.2346474e-05,2.8418704e-05,2.5640615e-05,2.082173e-05,3.6067966e-05,3.3121953e-05,3.497301e-05,2.9933748e-05,3.2739375e-05,2.6076032e-05,4.188029e-05,3.6424073e-05,3.7802798e-05
0.097654276,0.19977246,0.18267715,0.36818933,0.11733738,0.024169726,0.009116017,2.0460599e-05,2.0577794e-05,4.021762e-05,3.5957375e-05,2.3870956e-05,3.071605e-05,2.5877893e-05,3.0243418e-05,2.8524191e-05,2.2863813e-05,3.1605367e-05,4.054434e-05,3.3871667e-05,2.671784e-05,3.8968803e-05,4.5259e-05,2.4005833e-05,4.1909378e-05,2.4822435e-05,3.0195664e-05,2.7119853e-05,4.56828e-05,2.9774596e-05,2.256359e-05,2.2246952e-05,2.8126482e-05,5.3267802e-05,3.24077e-05,3.8654816e-05,2.9605613e-05,2.8931523e-05,3.5320394e-05,3.7575704e-05,3.5169105e-05
0.04580516,0.27023703,0.24237813,0.19371697,0.17910075,0.06201727,0.0058649606,1.3741991e-05,1.8510855e-05,3.7763726e-05,2.5878726e-05,2.1283951e-05,2.499448e-05,1.9886918e-05,2.5375572e-05,2.8734004e-05,1.9462956e-05,2.9492294e-05,2.8129589e-05,3.2553748e-05,2.0276253e-05,3.4774916e-05,3.5527675e-05,2.1579594e-05,3.0634365e-05,1.9078081e-05,2.3477725e-05,2.7313396e-05,3.3356704e-05,2.9256058e-05,1.5925398e-05,1.9923595e-05,2.5901465e-05,3.209419e-05,2.4928137e-05,3.057363e-05,2.43148e-05,1.9706826e-05,3.5076948e-05,2.4868159e-05,2.5265123e-05
0.016968114,0.15445013,0.26408416,0.28946385,0.1266595,0.063393906,0.08423152,1.46200955e-05,1.5548945e-05,2.9369208e-05,2.3751043e-05,1.778803e-05,2.3793415e-05,1.7156804e-05,2.1467185e-05,2.1898564e-05,1.7521374e-05,2.2715638e-05,2.5965737e-05,2.3651588e-05,2.177561e-05,3.035482e-05,2.9408446e-05,1.8263254e-05,2.7687633e-05,1.722908e-05,2.1301872e-05,2.2249165e-05,2.9547096e-05,2.4389574e-05,1.4991571e-05,1.3544686e-05,1.9514804e-05,2.7824935e-05,1.9575644e-05,2.2283182e-05,2.1610398e-05,1.6686914e-05,2.7228212e-05,2.462474e-05,2.3473844e-05
0.020710768,0.17791873,0.25349995,0.4244188,0.103045486,0.009733481,0.010003297,1.3036272e-05,1.220865e-05,2.7255537e-05,1.7223494e-05,1.6140566e-05,2.3379402e-05,1.966707e-05,2.1260854e-05,2.0032567e-05,1.2153645e-05,2.402267e-05,2.1857208e-05,2.0752172e-05,1.7364406e-05,2.9967574e-05,2.2449278e-05,1.4216261e-05,2.3230205e-05,1.5406004e-05,1.671708e-05,2.027835e-05,1.836555e-05,1.7775903e-05,1.735113e-05,1.3761105e-05,1.6539032e-05,2.7695418e-05,1.6360429e-05,2.2206406e-05,2.843408e-05,1.5262924e-05,2.7073651e-05,1.8076025e-05,2.1803433e-05
0.009421621,0.32822272,0.31524155,0.18512763,0.060250767,0.016300075,0.084603585,1.5275058e-05,1.4360472e-05,3.335546e-05,2.552413e-05,1.7822435e-05,2.5258492e-05,2.278559e-05,3.0918647e-05,2.9885327e-05,1.331876e-05,2.4063122e-05,3.1926254e-05,3.0641633e-05,1.971466e-05,2.9122572e-05,3.5930072e-05,2.0355432e-05,2.7481497e-05,1.9751413e-05,1.8863797e-05,2.218353e-05,2.812765e-05,2.9313134e-05,1.872989e-05,1.5403995e-05,2.5603214e-05,2.9865641e-05,2.1788535e-05,2.5206393e-05,3.883367e-05,1.9490777e-05,2.6205029e-05,2.4676956e-05,2.0313293e-05
0.009408587,0.17500228,0.23515041,0.325908,0.1964774,0.048254583,0.008898704,1.5399546e-05,1.9008048e-05,3.79087e-05,2.666709e-05,1.6174763e-05,2.7820694e-05,2.3939885e-05,2.846499e-05,2.5826475e-05,2.0037558e-05,2.4970032e-05,3.1104228e-05,2.6180123e-05,2.026805e-05,3.700654e-05,3.644403e-05,2.2541297e-05,2.9617599e-05,2.0923098e-05,2.0447149e-05,2.6964044e-05,3.0917377e-05,2.8073864e-05,2.2949349e-05,1.7171784e-05,2.8422186e-05,3.747309e-05,2.7986878e-05,2.7966362e-05,3.0369678e-05,2.1050007e-05,3.6418423e-05,2.8849543e-05,2.4644405e-05
0.026011743,0.16931774,0.31424168,0.23412478,0.15253074,0.070970245,0.031783037,1.6378408e-05,2.297947e-05,4.1010757e-05,2.6413894e-05,1.7880104e-05,2.832314e-05,2.689541e-05,3.5480854e-05,2.864091e-05,1.8773211e-05,3.379326e-05,3.7088204e-05,3.423889e-05,2.4350193e-05,4.349747e-05,4.0269617e-05,2.6775077e-05,3.2205375e-05,2.0957075e-05,2.454513e-05,3.0315696e-05,3.231764e-05,2.7938118e-05,2.603786e-05,1.9778357e-05,3.037195e-05,4.7242953e-05,3.3234748e-05,3.1247786e-05,3.0336982e-05,2.593986e-05,4.3602304e-05,3.085162e-05,3.0326048e-05
0.015796125,0.19680566,0.22084327,0.31304857,0.19102916,0.049557157,0.012172715,1.3213406e-05,1.7950242e-05,3.0288393e-05,1.9514782e-05,1.4643492e-05,2.3524351e-05,1.7441098e-05,2.1455658e-05,2.1877038e-05,1.705821e-05,2.2812219e-05,2.9189185e-05,2.2908014e-05,1.8385666e-05,3.244432e-05,3.3589466e-05,1.872599e-05,2.5358067e-05,1.697156e-05,1.8344315e-05,1.9783982e-05,2.4650699e-05,2.2594277e-05,1.7110022e-05,1.3794834e-05,2.008475e-05,3.2808424e-05,2.3962331e-05,2.6067606e-05,2.1205631e-05,1.6898286e-05,2.8881741e-05,2.3918676e-05,1.9943924e-05
0.026420262,0.16262707,0.29823494,0.25341532,0.15382975,0.0864211,0.018345851,1.057693e-05,1.5093154e-05,3.1426098e-05,2.0844112e-05,1.1354102e-05,2.1198239e-05,1.6654516e-05,2.4378114e-05,2.1023387e-05,1.3378044e-05,2.2750937e-05,2.2693577e-05,2.2799917e-05,1.7850656e-05,2.9241408e-05,3.1236574e-05,1.9135698e-05,2.1437401e-05,1.42041235e-05,1.7053988e-05,2.1114247e-05,2.4327506e-05,2.0823925e-05,1.6531372e-05,1.3880061e-05,2.0543197e-05,3.1074345e-05,2.0813362e-05,2.3346924e-05,2.0366928e-05,1.6294056e-05,2.8191593e-05,2.2144428e-05,2.1929101e-05
0.030150196,0.28972572,0.20866603,0.29462394,0.12444449,0.042507652,0.009444364,7.990364e-06,1.0141296e-05,1.7153723e-05,1.0921616e-05,8.4524745e-06,1.3600158e-05,1.2046131e-05,1.4848312e-05,1.1670845e-05,9.406917e-06,1.34536895e-05,1.6080918e-05,1.3297126e-05,1.073076e-05,2.022512e-05,1.716027e-05,1.07390415e-05,1.5352789e-05,8.9955365e-06,1.0351696e-05,1.1087631e-05,1.4438094e-05,1.2726307e-05,9.933004e-06,8.25791e-06,1.2249349e-05,1.9948448e-05,1.3436789e-05,1.4526999e-05,1.4236283e-05,1.0122087e-05,1.8094046e-05,1.31106635e-05,1.2816475e-05
0.053315647,0.32428595,0.38941434,0.14180224,0.036653165,0.05050082,0.003754516,4.5916586e-06,6.33751e-06,1.1449491e-05,8.205979e-06,5.0135313e-06,8.264395e-06,6.4744245e-06,1.0529855e-05,5.985374e-06,5.147497e-06,1.009603e-05,9.291766e-06,7.0316755e-06,7.76705e-06,9.654872e-06,9.644068e-06,7.3666874e-06,8.810551e-06,6.8227605e-06,6.5835225e-06,7.279419e-06,8.727392e-06,8.391275e-06,6.298965e-06,5.411555e-06,8.176107e-06,1.184171e-05,8.08682e-06,9.345042e-06,8.207294e-06,6.2498207e-06,1.14977665e-05,8.884167e-06,9.872864e-06
0.03202681,0.17466915,0.41528958,0.2049086,0.077986576,0.057556763,0.037245795,5.812594e-06,6.4529986e-06,1.1870408e-05,8.936411e-06,6.19567e-06,7.929802e-06,7.962563e-06,1.1693521e-05,7.0425212e-06,6.819366e-06,1.16592455e-05,1.1909438e-05,9.176975e-06,8.88327e-06,1.3157276e-05,1.2079922e-05,6.9801163e-06,1.229488e-05,7.432918e-06,8.728267e-06,8.028305e-06,1.14996e-05,1.1936272e-05,7.0461156e-06,6.477093e-06,8.095726e-06,1.218627e-05,1.0221646e-05,1.0537149e-05,9.678445e-06,7.615196e-06,1.1359428e-05,9.6427175e-06,9.372551e-06
0.014843045,0.08663355,0.18789418,0.5091156,0.11294498,0.08392852,0.0043205256,5.1870384e-06,6.6361836e-06,1.3248926e-05,8.593251e-06,7.021952e-06,8.94875e-06,8.375165e-06,1.1702322e-05,7.9418505e-06,6.020416e-06,9.260389e-06,1.3193839e-05,1.0159738e-05,9.075225e-06,1.06461775e-05,1.2559178e-05,8.103967e-06,1.1382654e-05,7.658726e-06,7.4350583e-06,7.916088e-06,1.1235793e-05,9.438352e-06,6.657888e-06,8.33402e-06,8.75501e-06,1.1334309e-05,1.2901718e-05,1.1602875e-05,1.0860296e-05,8.229757e-06,1.0910343e-05,8.517664e-06,9.805333e-06
0.025212672,0.13540831,0.3152223,0.356061,0.15474434,0.008275001,0.0047329143,5.9925915e-06,7.3867413e-06,1.5330417e-05,1.1516572e-05,7.4192317e-06,1.0275064e-05,8.421333e-06,1.4234365e-05,1.0550427e-05,7.2990956e-06,9.393503e-06,1.2296339e-05,1.023156e-05,9.434964e-06,1.3215493e-05,1.512079e-05,7.0213932e-06,1.532486e-05,6.661347e-06,9.272952e-06,8.773328e-06,1.159726e-05,1.02175e-05,6.695702e-06,7.815015e-06,8.511368e-06,1.1851671e-05,9.877673e-06,1.1273838e-05,1.1534687e-05,8.4873745e-06,8.884944e-06,9.744029e-06,1.1725598e-05
0.025893135,0.2285951,0.44323266,0.24021654,0.05563813,0.0046852725,0.0013332247,8.917987e-06,9.957428e-06,1.8823108e-05,1.4123547e-05,1.0361811e-05,1.3605051e-05,9.73286e-06,1.5530833e-05,1.1076156e-05,8.014321e-06,1.4669058e-05,1.5519745e-05,1.0261711e-05,1.3098883e-05,1.5741085e-05,1.2223225e-05,9.693945e-06,1.4030257e-05,8.812694e-06,9.146124e-06,1.0127188e-05,1.1670403e-05,1.1204239e-05,9.038371e-06,8.7105545e-06,1.1441109e-05,1.6305368e-05,8.933829e-06,1.207346e-05,1.321405e-05,1.0083416e-05,1.3215021e-05,1.0935053e-05,1.5580325e-05
0.09115369,0.2931667,0.35664248,0.17987883,0.02514663,0.014108332,0.039169222,1.6555294e-05,1.2526852e-05,2.9750121e-05,2.4305646e-05,1.2247139e-05,2.1265347e-05,1.891242e-05,2.0247346e-05,2.3918485e-05,1.2577967e-05,4.0509505e-05,2.8251563e-05,2.8905068e-05,1.38997875e-05,2.5966116e-05,2.992204e-05,1.614775e-05,2.4947043e-05,1.57022e-05,1.5840227e-05,1.7493914e-05,2.4907251e-05,2.2288421e-05,1.3898753e-05,1.8548459e-05,2.2466551e-05,3.0645264e-05,2.3008433e-05,1.5146524e-05,2.4521752e-05,2.155627e-05,2.4558332e-05,1.807188e-05,2.4390189e-05
0.060478408,0.42141184,0.09080177,0.32248735,0.06833713,0.03338664,0.0022542572,1.6621372e-05,1.6222471e-05,3.734591e-05,2.816916e-05,1.5429127e-05,2.493974e-05,2.1428003e-05,1.8226703e-05,2.4362454e-05,1.8647303e-05,2.8530523e-05,2.5053212e-05,2.7016486e-05,1.5767806e-05,2.6856265e-05,4.1054576e-05,1.9062642e-05,2.511469e-05,1.8215876e-05,1.8672412e-05,1.7720444e-05,3.836365e-05,3.292002e-05,1.6736965e-05,1.8034467e-05,2.8219978e-05,3.653138e-05,3.5775225e-05,2.9866047e-05,2.640107e-05,1.6103842e-05,2.930498e-05,2.8970031e-05,2.093266e-05
0.06859863,0.25359,0.1641051,0.25023046,0.049683124,0.20089355,0.012030287,1.5634641e-05,1.564374e-05,3.8241273e-05,3.3899672e-05,1.627517e-05,2.5472673e-05,2.1016649e-05,2.303963e-05,2.4311712e-05,1.8419052e-05,3.0287852e-05,2.0592468e-05,3.3866225e-05,2.0201456e-05,3.370991e-05,3.8174083e-05,2.086209e-05,2.6899528e-05,2.2929331e-05,1.9823652e-05,2.7385116e-05,3.58278e-05,3.0470579e-05,1.9502248e-05,1.7930162e-05,2.3125594e-05,4.0105493e-05,2.1870997e-05,2.3667928e-05,3.3282373e-05,1.9265428e-05,3.0071962e-05,2.1629925e-05,2.5433834e-05
0.06987024,0.19189088,0.16481446,0.4690572,0.06969491,0.019827988,0.014256345,1.0346613e-05,1.0824477e-05,2.3415747e-05,1.3841337e-05,1.4855408e-05,1.743511e-05,1.4088996e-05,1.5500305e-05,1.5587246e-05,1.3854147e-05,1.6326838e-05,2.2495522e-05,2.2214981e-05,1.3141459e-05,2.445646e-05,2.245574e-05,1.3075565e-05,2.3049244e-05,1.3134091e-05,1.5103499e-05,1.6169113e-05,2.061024e-05,1.7365017e-05,1.2375505e-05,1.3064384e-05,1.6549868e-05,2.4545483e-05,1.5239054e-05,1.9136507e-05,2.0857244e-05,1.6150834e-05,2.423903e-05,1.8195185e-05,1.8340676e-05
0.022277748,0.173557,0.47858077,0.2553947,0.057572186,0.007803327,0.0044073937,8.030245e-06,8.329233e-06,1.4445059e-05,1.1424726e-05,1.015613e-05,1.2072268e-05,7.671961e-06,1.3300548e-05,9.328948e-06,8.645625e-06,1.4674158e-05,1.3477326e-05,1.195065e-05,1.1984422e-05,1.4225666e-05,1.404195e-05,1.1135662e-05,1.6212047e-05,1.230624e-05,9.503016e-06,1.05838235e-05,1.3903314e-05,1.4527244e-05,8.473804e-06,8.695726e-06,1.2285508e-05,1.5190613e-05,1.0990416e-05,1.3197306e-05,1.6963962e-05,1.0968856e-05,1.2657022e-05,1.2290478e-05,1.315082e-05
0.017334763,0.07265984,0.15942135,0.16424273,0.09610027,0.046465002,0.4430297,1.6203674e-05,1.1921753e-05,2.9406108e-05,2.0301837e-05,1.3409203e-05,2.0691004e-05,1.7596773e-05,2.3616081e-05,2.1128537e-05,1.3611641e-05,2.266986e-05,3.2164e-05,2.9605699e-05,1.9836389e-05,3.5043857e-05,2.55807e-05,1.8299494e-05,3.0601903e-05,1.3953821e-05,1.5368625e-05,2.4507428e-05,3.363363e-05,2.4402945e-05,1.6485408e-05,1.42267145e-05,2.3660763e-05,2.8203733e-05,2.182161e-05,1.6429862e-05,2.7964186e-05,2.2880064e-05,2.3513538e-05,1.8828847e-05,1.8718507e-05
0.015395353,0.13929419,0.16869107,0.47781673,0.19211826,0.0052484004,0.00074749236,8.670971e-06,1.293834e-05,2.749725e-05,1.8910823e-05,1.738983e-05,2.6677033e-05,1.7171225e-05,1.5858417e-05,2.3121376e-05,1.6900867e-05,2.006379e-05,2.3912728e-05,2.6942347e-05,1.7079652e-05,2.4856365e-05,2.2750564e-05,1.5690055e-05,2.2576725e-05,1.7718257e-05,1.6689923e-05,1.6347267e-05,2.4989347e-05,2.2199843e-05,1.1713835e-05,1.4189132e-05,1.934009e-05,2.467568e-05,2.3803468e-05,2.132171e-05,2.833982e-05,1.6890699e-05,2.6350273e-05,2.2319891e-05,2.2623042e-05
0.016118651,0.18210992,0.45843565,0.17483948,0.12340228,0.024212305,0.020180264,1.1093676e-05,1.4418301e-05,2.7910519e-05,2.3050974e-05,1.6255985e-05,1.8850618e-05,1.5469406e-05,2.5953957e-05,2.0480658e-05,1.6684038e-05,2.6550846e-05,2.479082e-05,2.3223656e-05,1.9853527e-05,2.5046616e-05,3.1262054e-05,1.8783825e-05,2.5532092e-05,1.839006e-05,1.7514996e-05,2.0312596e-05,2.1977654e-05,2.78051e-05,1.3797418e-05,1.1197395e-05,2.1794149e-05,2.1285105e-05,2.0719313e-05,2.0097059e-05,2.3926512e-05,1.531726e-05,1.745718e-05,2.1851713e-05,2.2732374e-05
0.02639232,0.08963064,0.22401598,0.30437016,0.2855267,0.05595179,0.012956201,2.126054e-05,1.841544e-05,5.05904e-05,3.4682707e-05,2.8044036e-05,2.750295e-05,2.9934568e-05,3.208015e-05,3.308794e-05,2.5426516e-05,3.241159e-05,4.5127963e-05,4.081348e-05,2.6995085e-05,4.5834342e-05,4.2993655e-05,2.7513735e-05,4.801465e-05,2.3442084e-05,3.077812e-05,3.294857e-05,4.257641e-05,2.5556432e-05,2.6608594e-05,2.3429142e-05,3.1470285e-05,5.6522556e-05,3.0072859e-05,3.5675537e-05,4.0515184e-05,4.09492e-05,3.393073e-05,3.7832757e-05,3.3139793e-05
0.024968155,0.48305425,0.17165089,0.195829,0.11353633,0.009004565,0.0008947082,1.602598e-05,2.7521524e-05,4.8553575e-05,3.103534e-05,2.800549e-05,2.9862424e-05,2.49444e-05,3.5026165e-05,3.5138986e-05,2.5497611e-05,3.639631e-05,3.4726327e-05,3.2519452e-05,2.0421096e-05,3.6850422e-05,3.596542e-05,3.1054173e-05,3.725765e-05,2.8213974e-05,3.088205e-05,2.6307343e-05,4.1072548e-05,3.8818864e-05,1.8493862e-05,2.2319387e-05,2.9171164e-05,2.547853e-05,3.22045e-05,3.2997934e-05,3.7888753e-05,2.8526929e-05,3.5892714e-05,3.4154084e-05,3.2921493e-05
0.030903902,0.4065151,0.1588464,0.07385027,0.21223891,0.08033941,0.03609352,2.3103537e-05,2.9768064e-05,5.188628e-05,3.879223e-05,2.7386746e-05,2.744644e-05,2.6457785e-05,4.005066e-05,3.2549564e-05,3.0380206e-05,4.093386e-05,4.442121e-05,3.859006e-05,3.5264016e-05,4.6206304e-05,4.6393034e-05,3.961238e-05,3.584282e-05,3.0882326e-05,3.1885524e-05,3.7514154e-05,3.8162925e-05,4.1379815e-05,2.6543386e-05,1.9335566e-05,3.9299914e-05,3.8428363e-05,3.4378372e-05,3.901149e-05,3.7884285e-05,4.154613e-05,2.7980459e-05,3.606631e-05,3.6984926e-05
0.062131763,0.5931158,0.18960528,0.091583274,0.051351927,0.008530581,0.002486831,2.2259857e-05,1.8566216e-05,5.899605e-05,3.0921998e-05,2.8050168e-05,3.148029e-05,2.930633e-05,3.1244363e-05,3.0139823e-05,2.8488363e-05,3.1828138e-05,3.8543505e-05,4.073087e-05,2.5968775e-05,4.585298e-05,4.2625863e-05,2.6324322e-05,4.5865923e-05,3.2780055e-05,2.9341903e-05,3.170393e-05,3.6608362e-05,3.286341e-05,3.0141318e-05,2.237406e-05,3.3519478e-05,5.6482106e-05,2.8652305e-05,3.4245226e-05,5.4004624e-05,4.62672e-05,4.218655e-05,3.9462313e-05,3.6744597e-05
0.01822205,0.78389937,0.12407215,0.017061112,0.04449922,0.008190564,0.0036697092,8.07403e-06,6.8313175e-06,1.9312336e-05,1.0859947e-05,1.0804555e-05,8.838898e-06,8.061658e-06,1.4127482e-05,1.025381e-05,8.540979e-06,1.4556572e-05,1.3971976e-05,1.2321551e-05,9.179768e-06,1.0846988e-05,1.29968985e-05,9.411785e-06,1.2026599e-05,9.284346e-06,9.801559e-06,1.0163132e-05,1.1456156e-05,1.7199302e-05,6.674445e-06,7.0873143e-06,1.2179917e-05,1.2602637e-05,1.2141218e-05,1.4661397e-05,1.5873507e-05,1.3127335e-05,9.517162e-06,1.3154429e-05,9.909391e-06
0.09419305,0.46209997,0.15025754,0.0939969,0.019334331,0.16769534,0.011941765,1.27671e-05,1.0032841e-05,1.6801094e-05,1.7188204e-05,9.674518e-06,1.1632217e-05,1.2235382e-05,1.4570144e-05,1.41433375e-05,1.17113705e-05,1.7076303e-05,1.3200377e-05,1.4507929e-05,1.2868559e-05,1.5172645e-05,1.49120515e-05,1.1137224e-05,1.8062023e-05,1.29198e-05,1.2284652e-05,1.2599191e-05,1.8467177e-05,1.618103e-05,1.0674678e-05,1.106327e-05,1.3798301e-05,1.915792e-05,1.0638712e-05,1.3644674e-05,1.6691582e-05,1.44323885e-05,1.4703492e-05,1.7923088e-05,1.8241988e-05
